"profile_create_html_title","导入简历"
"profile_30s_micro_profile","30秒微简历"
"profile_create_profile_title","创建个人仟寻档案"
"profile_create","填写"
"profile_email","Email 上传简历"
"profile_upload","上传"
"profile_pc_scan","PC扫码填简历"
"profile_pc_scan_tooltip","请登陆 cv.moseeker.com"
"profile_import_3party_title","快速导入您在其他网站的简历"
"profile_import","导入"
"profile_import_liepin","猎聘网"
"profile_import_zhilian","智联招聘"
"profile_import_51job","前程无忧"
"profile_import_linkedin","LinkedIn"
"jd_title_dull","职位详情"
"jd_degree","学历"
"jd_work_exp","工作经验"
"jd_language","语言要求"
"jd_management_exp","管理经验"
"jd_candidate_source","招聘类型"
"jd_employment_type","工作性质"
"jd_more_jobs","相关职位推荐"

"team_team_is_hiring","{}在招职位"

"common_need","需要"
"common_no_need","不需要"

"common_degree_above","及以上"
"common_degree_college","大专"
"common_degree_university","本科"
"common_degree_master","硕士"
"common_degree_mba","MBA"
"common_degree_doctor","博士"
"common_degree_highschool","高中"
"common_degree_doctor_above","博士后"
"common_degree_middleschool","初中"


"common_experienced","社招"
"common_graduate","校招"

"common_fulltime","全职"
"common_parttime","兼职"
"common_contractor","合同工"
"common_intern","实习"
"common_bottom_mark","首家通过ISO/IEC 27001:2013认证的微信招聘平台"

"common_year","年","singular"
"common_years","年","plural"

"employee_revification_email_done0","请在24小时内验证邮箱完成认证"
"employee_revification_email_done1","若未收到邮件，请检查垃圾邮箱"
"employee_revification_i_see","我知道了！"

"job_hotjobs","热招职位"
"job_recomfriend","我要推荐"
"joblist_title","热招职位"
"joblist_updated","更新"
"joblist_view","人看过","singular"
"joblist_views","人看过","plural"
"joblist_about","关于我们"
"joblist_team","团队"
"joblist_jobs","在招职位"
"joblist_hot","热招"
"joblist_yuan","元"
"joblist_load_more","加载更多职位"
"joblist_advance_tip","使用<span class='highlight'>高级搜索</span>，找到更多好职位!"
"joblist_advance_tip2","将职位列表转发给<span class='highlight'>相关部门</span>同事，请他们帮助传播"
"joblist_empty", "未能找到任何相关搜索信息"
"search_with_keywords","请输入关键词，如：上海，研发"

"employee_incorrect_info","认证信息不正确"
"employee_verification_success","认证成功！"

"sidebar_login","去登陆"
"sidebar_jobs","热招职位"
"sidebar_refer","我要推荐"
"sidebar_usercenter","个人中心"
"sidebar_profile","个人档案"
"sidebar_chat","我的消息"
"sidebar_follow","长按关注仟寻"
"sidebar_hotline","问题反馈热线"


"share_tpl_title1","【诚意招贤】{} 招聘 {}"
"share_tpl_description1","点击进入，3分钟即可完成申请"
"share_tpl_title2","【想和你一起上班】{} 招聘 {}"
"share_tpl_description2","适宜的工作环境，融洽的合作团队，等你来。点击进入，3分钟即可完成申请"
"share_tpl_title3","【WE WANT U】{} 招聘 {}"
"share_tpl_description3","在大公司混成苦逼，不如来小公司做个逗逼！点击进入 ，3分钟即可完成申请"
"share_des_default","点击即可快速申请！"


"awards_reason_saw_profile","{}查看了职位"
"awards_reason_aplied","{}投递了简历"
"awards_reason_review_passed","{}的简历通过了评审"
"awards_reason_passed_interview","{}通过了面试"
"awards_reason_fullfil_info","完善了{}的信息"
"awards_reason_on_board","{}成功入职"
"leader_board","积分排行榜"


"转发职位被点击","转发职位被点击"
"完善被推荐人信息","转发职位被点击"
"被推荐人投递简历","被推荐人投递简历"
"简历评审合格","简历评审合格"
"面试通过","面试通过"
"入职","入职"


"employee_binding_failure_email_occupied","该邮箱已被认证\n请使用其他邮箱"

"company_our_team_need","我们{}还需要"
"company_other_text","其他{}"
"company_team_intro","{}介绍"
"company_our_teams","我们的{}"
"company_page_title","企业首页"
