"profile_create_html_title","Create a profile"
"profile_30s_micro_profile","Short CV"
"profile_create_profile_title","Create a MoSeeker profile"
"profile_create","create"
"profile_email","Email attachment"
"profile_upload","upload"
"profile_pc_scan","Create on PC"
"profile_pc_scan_tooltip","Enter cv.moseeker.com on your PC browser and scan"
"profile_import_3party_title","Apply with..."
"profile_import","import"
"profile_import_liepin","Liepin"
"profile_import_zhilian","Zhaopin"
"profile_import_51job","51job"
"profile_import_linkedin","LinkedIn"
"jd_title_dull","Job"
"jd_degree","Degree"
"jd_work_exp","Work experience"
"jd_language","Language requirement"
"jd_management_exp","Management experience"
"jd_candidate_source","Recruitment type"
"jd_employment_type","Job type"
"jd_more_jobs","More Jobs"

"team_team_is_hiring","The Team Is Hiring"

"common_need","Required"
"common_no_need","Not required"

"common_degree_above"," and above"
"common_degree_college","College Degree"
"common_degree_university","University Degree"
"common_degree_master","Master Degree"
"common_degree_mba","MBA"
"common_degree_doctor","Doctor Degree"
"common_degree_highschool","High School"
"common_degree_doctor_above","Doctor Degree and above"
"common_degree_middleschool","Middle School"

"common_experienced","Experienced"
"common_graduate","Graduate"

"common_fulltime","Full-time"
"common_parttime","Part-time"
"common_contractor","Contractor"
"common_intern","Intern"
"common_bottom_mark","Certified by ISO/IEC 27001:2013"

"common_year","year","singular"
"common_years","years","plural"

"employee_revification_email_done0","The verification link"
"employee_revification_email_done1","will expire in 24 hours. "
"employee_revification_i_see","OK"

"job_hotjobs","Jobs"
"job_recomfriend","Refer a friend"
"joblist_title","Jobs"
"joblist_updated","Updated"
"joblist_view","{}View","singular"
"joblist_views","{}Views","plural"
"joblist_about","About Us"
"joblist_team","Teams"
"joblist_jobs","Jobs"
"joblist_hot","Hot"
"joblist_yuan"," Yuan"
"joblist_load_more","Load more"
"joblist_advance_tip","Advanced Search"
"joblist_advance_tip2", "Refer a friend"
"joblist_empty", "Nothing found"
"search_with_keywords","Search with keywords"

"employee_incorrect_info","Verification failed"
"employee_verification_success","Verified"

"sidebar_login","Log in"
"sidebar_jobs","Jobs"
"sidebar_refer","Refer a Friend"
"sidebar_usercenter","Candidate Center"
"sidebar_profile","Personal Profile"
"sidebar_chat","My Messages"
"sidebar_follow","Hold down to follow"
"sidebar_hotline","Hotline"

"share_tpl_title1","Now Hiring: {} is hiring {}"
"share_tpl_description1","Quick apply here"
"share_tpl_title2","Now Hiring: {} is hiring {}"
"share_tpl_description2","Quick apply here"
"share_tpl_title3","Now Hiring: {} is hiring {}"
"share_tpl_description3","Quick apply here"
"share_des_default","Quick apply here"

"awards_reason_saw_profile","{} has viewed the job"
"awards_reason_aplied","{} submitted an application"
"awards_reason_review_passed","{} has passed review"
"awards_reason_passed_interview","{} has passed interview"
"awards_reason_fullfil_info","Provided {}'s contact information"
"awards_reason_on_board","{} has been hired"
"leader_board","Leader Board"


"转发职位被点击","A click on a forwarded job"
"完善被推荐人信息","Provision of contact information"
"被推荐人投递简历","An application submitted to a forwarded job"
"简历评审合格","An application that passes review"
"面试通过","An application that passes interview"
"入职","On-board"
"团队","Team","singular"
"团队","Teams","plural"

"employee_binding_failure_email_occupied","Email address already registered"

"company_our_team_need","The Team Is Also Hiring"
"company_other_text","Other {}"
"company_team_intro","The Team"
"company_our_teams","Our {}"
"company_page_title","About Us"
